RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
225.44210759065,-55.14898983609,5881604188883544576,1.2438,-7.67,-5.493,31,1.535,,0.917,14.326471,14.695655,13.779744,0.915911,-18.57,-36.2249594384,225.44216724749,-55.1489654231,1.284711
225.68635142729,-55.0316504232,5881612190342982784,1.1881,-7.819,-5.619,31,1.604,,0.9,12.566382,12.794354,12.190967,0.603388,,-36.06661416981,225.68641206091,-55.03162545022,1.217252
225.36683899998,-55.06826543484,5881617108146265088,1.1905,-7.601,-5.641,31,1.543,,0.991,14.009442,14.363049,13.482981,0.880068,-39.67,-36.16412270512,225.36689799947,-55.06824036189,1.2313059999999998
225.54860932793,-55.04357006619,5881622532624231936,1.174,-7.527,-5.648,31,1.585,,0.923,12.961983,13.230419,12.532622,0.697797,-30.59,-36.10497950227,225.54866771409,-55.04354496365,1.205017
225.60557069552,-54.86111748521,5881626007319228160,1.2198,-7.673,-5.63,31,1.532,,0.883,14.197813,14.571778,13.651608,0.920171,-25.21,-35.92241687923,225.60562994507,-54.86109246182,1.260643
225.31692222218,-54.97593078739,5881626625794417920,1.2111,-7.648,-5.635,31,1.534,,0.906,14.275715,14.645865,13.733151,0.912714,-31.89,-36.08740094267,225.31698144479,-54.97590574491,1.2519900000000002
225.33601993142,-54.93264701698,5881627587867166720,1.1916,-7.516,-5.532,31,1.505,,1.132,14.8865,15.309104,14.252864,1.05624,,-36.04299606327,225.33607807361,-54.93262243051,1.232573
225.26031912533,-54.90799981785,5881627828385401344,1.2116,-7.455,-5.302,31,1.506,,0.947,14.903324,15.338038,14.294583,1.043454,,-36.03492582922,225.2603767582,-54.90797625279,1.252599
225.37269434475,-54.89747341753,5881628034543812352,1.2065,-7.416,-5.438,31,1.463,,0.879,10.307391,10.859178,9.603422,1.255755,-28.51,-36.00270440807,225.3727516602,-54.89744925053,1.2315779999999998
224.77954280938,-55.06789308219,5881646348285617664,1.2074,-7.89,-5.703,31,1.506,,1.008,14.923964,15.357303,14.318604,1.038698,,-36.28087193063,224.77960405115,-55.06786773715,1.248367
225.03738150872,-54.76225252936,5881674420193864448,1.2681,-7.452,-5.363,31,1.451,,0.952,16.00289,16.58593,15.278373,1.307557,,-35.9427364312,225.03743891318,-54.76222869244,1.304746
225.25814984075,-54.85591543497,5881674969949961088,1.2286,-7.444,-5.408,31,1.536,,0.937,14.280133,14.648021,13.732403,0.915618,-31.28,-35.98649310856,225.25820731893,-54.8558913978,1.2695379999999998
225.23117118811,-54.85495203655,5881675141748659584,1.1296,-7.602,-5.207,31,1.482,,1.136,15.458492,15.927694,14.714083,1.213612,,-35.99096471071,225.23122988262,-54.85492889369,1.170733
225.36026743864,-54.66374139638,5881678990039654656,1.2116,-7.295,-5.552,31,1.423,,0.99,9.373776,10.051317,8.57771,1.473607,-28.78,-35.78579330657,225.36032349336,-54.66371671925,1.236467
